,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"y_hat_probs[4643, 2]",0.11,0.018,0.081,0.138,0.0,0.0,10617.0,6881.0,1.0
"y_hat_probs[4643, 3]",0.067,0.014,0.045,0.088,0.0,0.0,10145.0,6790.0,1.0
"y_hat_probs[4644, 0]",0.489,0.059,0.39,0.585,0.001,0.0,9342.0,7019.0,1.0
"y_hat_probs[4644, 1]",0.232,0.021,0.198,0.266,0.0,0.0,11016.0,6315.0,1.0
"y_hat_probs[4644, 2]",0.164,0.027,0.121,0.21,0.0,0.0,10184.0,7215.0,1.0
"y_hat_probs[4644, 3]",0.114,0.027,0.069,0.156,0.0,0.0,9112.0,5971.0,1.0
"y_hat_probs[4645, 0]",0.895,0.021,0.862,0.931,0.0,0.0,9998.0,6680.0,1.0
"y_hat_probs[4645, 1]",0.064,0.013,0.042,0.084,0.0,0.0,10016.0,6560.0,1.0
"y_hat_probs[4645, 2]",0.027,0.006,0.017,0.037,0.0,0.0,10495.0,6645.0,1.0
"y_hat_probs[4645, 3]",0.014,0.004,0.008,0.02,0.0,0.0,10565.0,6295.0,1.0
"y_hat_probs[4646, 0]",0.874,0.021,0.839,0.907,0.0,0.0,10805.0,6591.0,1.0
"y_hat_probs[4646, 1]",0.076,0.013,0.055,0.096,0.0,0.0,10631.0,6243.0,1.0
"y_hat_probs[4646, 2]",0.033,0.007,0.022,0.043,0.0,0.0,11129.0,6492.0,1.0
"y_hat_probs[4646, 3]",0.017,0.004,0.01,0.023,0.0,0.0,11311.0,6408.0,1.0
"y_hat_probs[4647, 0]",0.723,0.028,0.678,0.77,0.0,0.0,8876.0,7204.0,1.0
"y_hat_probs[4647, 1]",0.154,0.016,0.127,0.18,0.0,0.0,9940.0,7053.0,1.0
"y_hat_probs[4647, 2]",0.079,0.012,0.06,0.098,0.0,0.0,9885.0,6885.0,1.0
"y_hat_probs[4647, 3]",0.045,0.008,0.032,0.059,0.0,0.0,10030.0,6862.0,1.0
"y_hat_probs[4648, 0]",0.851,0.022,0.814,0.886,0.0,0.0,9139.0,7446.0,1.0
"y_hat_probs[4648, 1]",0.089,0.013,0.066,0.109,0.0,0.0,9421.0,7517.0,1.0
"y_hat_probs[4648, 2]",0.04,0.007,0.027,0.051,0.0,0.0,10029.0,6826.0,1.0
"y_hat_probs[4648, 3]",0.021,0.005,0.014,0.028,0.0,0.0,10040.0,6658.0,1.0
"y_hat_probs[4649, 0]",0.706,0.063,0.606,0.809,0.001,0.0,9311.0,5986.0,1.0
"y_hat_probs[4649, 1]",0.16,0.029,0.114,0.211,0.0,0.0,9297.0,5582.0,1.0
"y_hat_probs[4649, 2]",0.085,0.022,0.049,0.12,0.0,0.0,9709.0,5771.0,1.0
"y_hat_probs[4649, 3]",0.049,0.016,0.024,0.072,0.0,0.0,9534.0,5999.0,1.0
"y_hat_probs[4650, 0]",0.562,0.034,0.507,0.619,0.0,0.0,9548.0,7683.0,1.0
"y_hat_probs[4650, 1]",0.216,0.018,0.187,0.247,0.0,0.0,11524.0,6533.0,1.0
"y_hat_probs[4650, 2]",0.136,0.017,0.107,0.164,0.0,0.0,11057.0,6278.0,1.0
"y_hat_probs[4650, 3]",0.087,0.015,0.064,0.111,0.0,0.0,9279.0,6411.0,1.0
"y_hat_probs[4651, 0]",0.715,0.029,0.668,0.763,0.0,0.0,8709.0,7133.0,1.0
"y_hat_probs[4651, 1]",0.157,0.017,0.13,0.185,0.0,0.0,9884.0,7042.0,1.0
"y_hat_probs[4651, 2]",0.081,0.012,0.062,0.1,0.0,0.0,9712.0,7336.0,1.0
"y_hat_probs[4651, 3]",0.046,0.008,0.032,0.059,0.0,0.0,9361.0,6673.0,1.0
"y_hat_probs[4652, 0]",0.657,0.038,0.596,0.722,0.0,0.0,9676.0,6796.0,1.0
"y_hat_probs[4652, 1]",0.182,0.02,0.148,0.213,0.0,0.0,10620.0,6472.0,1.0
"y_hat_probs[4652, 2]",0.101,0.016,0.075,0.126,0.0,0.0,10384.0,7019.0,1.0
"y_hat_probs[4652, 3]",0.06,0.012,0.041,0.08,0.0,0.0,9908.0,6468.0,1.0
"y_hat_probs[4653, 0]",0.869,0.021,0.834,0.903,0.0,0.0,9507.0,7490.0,1.0
"y_hat_probs[4653, 1]",0.078,0.013,0.058,0.099,0.0,0.0,9616.0,6659.0,1.0
"y_hat_probs[4653, 2]",0.034,0.007,0.023,0.045,0.0,0.0,10277.0,6985.0,1.0
"y_hat_probs[4653, 3]",0.018,0.004,0.012,0.025,0.0,0.0,10132.0,6271.0,1.0
"y_hat_probs[4654, 0]",0.749,0.021,0.715,0.785,0.0,0.0,8559.0,7224.0,1.0
"y_hat_probs[4654, 1]",0.142,0.014,0.12,0.164,0.0,0.0,9400.0,6909.0,1.0
"y_hat_probs[4654, 2]",0.07,0.009,0.055,0.085,0.0,0.0,10458.0,7113.0,1.0
"y_hat_probs[4654, 3]",0.039,0.006,0.029,0.05,0.0,0.0,9660.0,7162.0,1.0
"y_hat_probs[4655, 0]",0.527,0.038,0.465,0.589,0.0,0.0,10059.0,7716.0,1.0
"y_hat_probs[4655, 1]",0.225,0.019,0.195,0.257,0.0,0.0,11884.0,6403.0,1.0
"y_hat_probs[4655, 2]",0.149,0.019,0.117,0.18,0.0,0.0,11403.0,6308.0,1.0
"y_hat_probs[4655, 3]",0.099,0.017,0.072,0.127,0.0,0.0,9498.0,6063.0,1.0
"y_hat_probs[4656, 0]",0.748,0.025,0.709,0.793,0.0,0.0,8302.0,7256.0,1.0
"y_hat_probs[4656, 1]",0.142,0.015,0.118,0.168,0.0,0.0,9473.0,7235.0,1.0
"y_hat_probs[4656, 2]",0.071,0.01,0.055,0.088,0.0,0.0,9534.0,7497.0,1.0
"y_hat_probs[4656, 3]",0.039,0.007,0.028,0.051,0.0,0.0,9315.0,6698.0,1.0
"y_hat_probs[4657, 0]",0.82,0.021,0.787,0.856,0.0,0.0,9788.0,7278.0,1.0
"y_hat_probs[4657, 1]",0.105,0.013,0.085,0.127,0.0,0.0,9715.0,7019.0,1.0
"y_hat_probs[4657, 2]",0.048,0.008,0.036,0.06,0.0,0.0,10664.0,6778.0,1.0
"y_hat_probs[4657, 3]",0.026,0.005,0.018,0.034,0.0,0.0,10469.0,6687.0,1.0
"y_hat_probs[4658, 0]",0.731,0.027,0.687,0.777,0.0,0.0,8789.0,7157.0,1.0
"y_hat_probs[4658, 1]",0.15,0.016,0.124,0.176,0.0,0.0,9834.0,7252.0,1.0
"y_hat_probs[4658, 2]",0.076,0.011,0.058,0.094,0.0,0.0,9830.0,7020.0,1.0
"y_hat_probs[4658, 3]",0.043,0.008,0.031,0.056,0.0,0.0,9986.0,6728.0,1.0
"y_hat_probs[4659, 0]",0.917,0.019,0.886,0.946,0.0,0.0,11673.0,6159.0,1.0
"y_hat_probs[4659, 1]",0.051,0.011,0.033,0.069,0.0,0.0,11523.0,6088.0,1.0
"y_hat_probs[4659, 2]",0.021,0.006,0.012,0.03,0.0,0.0,11631.0,6086.0,1.0
"y_hat_probs[4659, 3]",0.011,0.003,0.006,0.016,0.0,0.0,12086.0,6109.0,1.0
"y_hat_probs[4660, 0]",0.84,0.022,0.804,0.876,0.0,0.0,9809.0,7135.0,1.0
"y_hat_probs[4660, 1]",0.095,0.013,0.074,0.117,0.0,0.0,10122.0,6880.0,1.0
"y_hat_probs[4660, 2]",0.043,0.008,0.03,0.055,0.0,0.0,10861.0,6686.0,1.0
"y_hat_probs[4660, 3]",0.023,0.005,0.015,0.03,0.0,0.0,10747.0,6816.0,1.0
"y_hat_probs[4661, 0]",0.507,0.039,0.446,0.574,0.0,0.0,10664.0,7232.0,1.0
"y_hat_probs[4661, 1]",0.23,0.019,0.2,0.261,0.0,0.0,12078.0,6169.0,1.0
"y_hat_probs[4661, 2]",0.157,0.02,0.121,0.189,0.0,0.0,11791.0,6676.0,1.0
"y_hat_probs[4661, 3]",0.106,0.018,0.076,0.136,0.0,0.0,9919.0,6363.0,1.0
"y_hat_probs[4662, 0]",0.483,0.048,0.404,0.561,0.001,0.0,8447.0,7067.0,1.0
"y_hat_probs[4662, 1]",0.234,0.019,0.202,0.265,0.0,0.0,11054.0,6467.0,1.0
"y_hat_probs[4662, 2]",0.167,0.024,0.125,0.203,0.0,0.0,10079.0,7189.0,1.0
"y_hat_probs[4662, 3]",0.116,0.024,0.076,0.153,0.0,0.0,8260.0,7174.0,1.0
"y_hat_probs[4663, 0]",0.722,0.051,0.639,0.806,0.001,0.0,9532.0,6769.0,1.0
"y_hat_probs[4663, 1]",0.154,0.025,0.111,0.193,0.0,0.0,9976.0,6886.0,1.0
"y_hat_probs[4663, 2]",0.079,0.018,0.049,0.107,0.0,0.0,10209.0,6279.0,1.0
"y_hat_probs[4663, 3]",0.045,0.013,0.026,0.065,0.0,0.0,9446.0,6649.0,1.0
"y_hat_probs[4664, 0]",0.472,0.043,0.401,0.541,0.0,0.0,11115.0,6892.0,1.0
"y_hat_probs[4664, 1]",0.237,0.019,0.206,0.268,0.0,0.0,12186.0,6227.0,1.0
"y_hat_probs[4664, 2]",0.171,0.023,0.132,0.207,0.0,0.0,12108.0,6563.0,1.0
"y_hat_probs[4664, 3]",0.12,0.022,0.085,0.156,0.0,0.0,10145.0,6176.0,1.0
"y_hat_probs[4665, 0]",0.75,0.023,0.713,0.787,0.0,0.0,8098.0,7276.0,1.0
"y_hat_probs[4665, 1]",0.141,0.014,0.118,0.165,0.0,0.0,9379.0,6880.0,1.0
"y_hat_probs[4665, 2]",0.07,0.009,0.055,0.086,0.0,0.0,10407.0,7302.0,1.0
"y_hat_probs[4665, 3]",0.039,0.007,0.028,0.05,0.0,0.0,9572.0,7100.0,1.0
"y_hat_probs[4666, 0]",0.894,0.021,0.86,0.927,0.0,0.0,10065.0,6613.0,1.0
"y_hat_probs[4666, 1]",0.064,0.012,0.044,0.084,0.0,0.0,10017.0,6867.0,1.0
"y_hat_probs[4666, 2]",0.027,0.006,0.017,0.037,0.0,0.0,10579.0,6544.0,1.0
"y_hat_probs[4666, 3]",0.014,0.004,0.008,0.02,0.0,0.0,10592.0,6208.0,1.0
"y_hat_probs[4667, 0]",0.566,0.033,0.511,0.62,0.0,0.0,9830.0,7574.0,1.0
"y_hat_probs[4667, 1]",0.215,0.018,0.186,0.245,0.0,0.0,11633.0,6578.0,1.0
"y_hat_probs[4667, 2]",0.134,0.017,0.105,0.16,0.0,0.0,11276.0,7051.0,1.0
"y_hat_probs[4667, 3]",0.085,0.014,0.063,0.108,0.0,0.0,9536.0,6787.0,1.0
"y_hat_probs[4668, 0]",0.74,0.026,0.7,0.786,0.0,0.0,8397.0,7256.0,1.0
"y_hat_probs[4668, 1]",0.146,0.016,0.122,0.172,0.0,0.0,9568.0,7066.0,1.0
"y_hat_probs[4668, 2]",0.073,0.011,0.057,0.091,0.0,0.0,9568.0,7629.0,1.0
"y_hat_probs[4668, 3]",0.041,0.007,0.028,0.052,0.0,0.0,9312.0,6885.0,1.0
"y_hat_probs[4669, 0]",0.909,0.02,0.878,0.941,0.0,0.0,11540.0,6236.0,1.0
"y_hat_probs[4669, 1]",0.055,0.012,0.037,0.075,0.0,0.0,11363.0,6322.0,1.0
"y_hat_probs[4669, 2]",0.023,0.006,0.014,0.032,0.0,0.0,11533.0,6085.0,1.0
"y_hat_probs[4669, 3]",0.012,0.003,0.006,0.017,0.0,0.0,11956.0,6135.0,1.0
"y_hat_probs[4670, 0]",0.511,0.039,0.45,0.577,0.0,0.0,10735.0,7200.0,1.0
"y_hat_probs[4670, 1]",0.229,0.019,0.199,0.26,0.0,0.0,12127.0,6506.0,1.0
"y_hat_probs[4670, 2]",0.155,0.02,0.123,0.189,0.0,0.0,11868.0,6502.0,1.0
"y_hat_probs[4670, 3]",0.105,0.018,0.075,0.134,0.0,0.0,9792.0,6517.0,1.0
"y_hat_probs[4671, 0]",0.9,0.02,0.868,0.933,0.0,0.0,11566.0,6422.0,1.0
"y_hat_probs[4671, 1]",0.061,0.012,0.041,0.08,0.0,0.0,11386.0,6187.0,1.0
"y_hat_probs[4671, 2]",0.026,0.006,0.016,0.035,0.0,0.0,11652.0,6632.0,1.0
"y_hat_probs[4671, 3]",0.013,0.004,0.008,0.019,0.0,0.0,11939.0,6291.0,1.0
"y_hat_probs[4672, 0]",0.799,0.023,0.763,0.835,0.0,0.0,8925.0,7443.0,1.0
"y_hat_probs[4672, 1]",0.117,0.014,0.094,0.139,0.0,0.0,9574.0,7071.0,1.0
"y_hat_probs[4672, 2]",0.055,0.008,0.041,0.068,0.0,0.0,10538.0,7359.0,1.0
"y_hat_probs[4672, 3]",0.03,0.006,0.021,0.039,0.0,0.0,10148.0,6696.0,1.0
"y_hat_probs[4673, 0]",0.897,0.02,0.865,0.93,0.0,0.0,11291.0,6236.0,1.0
"y_hat_probs[4673, 1]",0.062,0.012,0.043,0.082,0.0,0.0,11123.0,6459.0,1.0
"y_hat_probs[4673, 2]",0.027,0.006,0.017,0.036,0.0,0.0,11397.0,6308.0,1.0
"y_hat_probs[4673, 3]",0.014,0.004,0.008,0.019,0.0,0.0,11734.0,6209.0,1.0
"y_hat_probs[4674, 0]",0.879,0.021,0.844,0.911,0.0,0.0,10898.0,6477.0,1.0
"y_hat_probs[4674, 1]",0.073,0.012,0.053,0.093,0.0,0.0,10732.0,6219.0,1.0
"y_hat_probs[4674, 2]",0.032,0.007,0.021,0.041,0.0,0.0,11191.0,6587.0,1.0
"y_hat_probs[4674, 3]",0.017,0.004,0.01,0.022,0.0,0.0,11398.0,6591.0,1.0
"y_hat_probs[4675, 0]",0.885,0.021,0.851,0.92,0.0,0.0,9896.0,7088.0,1.0
"y_hat_probs[4675, 1]",0.069,0.013,0.049,0.09,0.0,0.0,9957.0,6716.0,1.0
"y_hat_probs[4675, 2]",0.03,0.007,0.019,0.04,0.0,0.0,10430.0,6653.0,1.0
"y_hat_probs[4675, 3]",0.016,0.004,0.01,0.022,0.0,0.0,10554.0,6428.0,1.0
"y_hat_probs[4676, 0]",0.564,0.034,0.506,0.617,0.0,0.0,8347.0,7252.0,1.0
"y_hat_probs[4676, 1]",0.215,0.018,0.187,0.247,0.0,0.0,10742.0,6655.0,1.0
"y_hat_probs[4676, 2]",0.135,0.017,0.106,0.161,0.0,0.0,10249.0,6766.0,1.0
"y_hat_probs[4676, 3]",0.086,0.014,0.062,0.108,0.0,0.0,8843.0,6388.0,1.0
"y_hat_probs[4677, 0]",0.845,0.022,0.809,0.881,0.0,0.0,9038.0,7519.0,1.0
"y_hat_probs[4677, 1]",0.092,0.013,0.07,0.113,0.0,0.0,9374.0,7615.0,1.0
"y_hat_probs[4677, 2]",0.041,0.007,0.029,0.053,0.0,0.0,9979.0,6934.0,1.0
"y_hat_probs[4677, 3]",0.022,0.005,0.014,0.029,0.0,0.0,9974.0,6461.0,1.0
"y_hat_probs[4678, 0]",0.833,0.021,0.799,0.869,0.0,0.0,8774.0,7491.0,1.0
"y_hat_probs[4678, 1]",0.098,0.013,0.077,0.119,0.0,0.0,9224.0,7300.0,1.0
"y_hat_probs[4678, 2]",0.044,0.007,0.033,0.056,0.0,0.0,9885.0,7175.0,1.0
"y_hat_probs[4678, 3]",0.024,0.005,0.016,0.031,0.0,0.0,9584.0,6598.0,1.0
"y_hat_probs[4679, 0]",0.664,0.026,0.623,0.708,0.0,0.0,6999.0,6966.0,1.0
"y_hat_probs[4679, 1]",0.18,0.016,0.154,0.206,0.0,0.0,9229.0,6875.0,1.0
"y_hat_probs[4679, 2]",0.098,0.012,0.078,0.117,0.0,0.0,9439.0,6883.0,1.0
"y_hat_probs[4679, 3]",0.058,0.009,0.043,0.073,0.0,0.0,8561.0,7218.0,1.0
"y_hat_probs[4680, 0]",0.732,0.028,0.686,0.776,0.0,0.0,7726.0,7172.0,1.0
"y_hat_probs[4680, 1]",0.15,0.016,0.123,0.176,0.0,0.0,8866.0,6898.0,1.0
"y_hat_probs[4680, 2]",0.076,0.011,0.057,0.093,0.0,0.0,9004.0,7025.0,1.0
"y_hat_probs[4680, 3]",0.043,0.008,0.03,0.055,0.0,0.0,8945.0,6611.0,1.0
"y_hat_probs[4681, 0]",0.911,0.02,0.88,0.943,0.0,0.0,11859.0,6299.0,1.0
"y_hat_probs[4681, 1]",0.055,0.012,0.035,0.073,0.0,0.0,11776.0,6191.0,1.0
"y_hat_probs[4681, 2]",0.023,0.006,0.014,0.032,0.0,0.0,11875.0,6390.0,1.0
"y_hat_probs[4681, 3]",0.012,0.003,0.006,0.017,0.0,0.0,12317.0,6058.0,1.0
"y_hat_probs[4682, 0]",0.491,0.047,0.412,0.567,0.0,0.0,9334.0,7088.0,1.0
"y_hat_probs[4682, 1]",0.284,0.021,0.249,0.319,0.0,0.0,11012.0,6066.0,1.0
"y_hat_probs[4682, 2]",0.14,0.022,0.104,0.176,0.0,0.0,10349.0,7253.0,1.0
"y_hat_probs[4682, 3]",0.085,0.018,0.057,0.113,0.0,0.0,9199.0,6887.0,1.0
"y_hat_probs[4683, 0]",0.605,0.028,0.56,0.652,0.0,0.0,9433.0,7205.0,1.0
"y_hat_probs[4683, 1]",0.241,0.018,0.211,0.27,0.0,0.0,10780.0,7261.0,1.0
"y_hat_probs[4683, 2]",0.099,0.013,0.077,0.118,0.0,0.0,10679.0,7111.0,1.0
"y_hat_probs[4683, 3]",0.055,0.009,0.04,0.069,0.0,0.0,10057.0,6232.0,1.0
"y_hat_probs[4684, 0]",0.892,0.024,0.853,0.932,0.0,0.0,11587.0,5413.0,1.0
"y_hat_probs[4684, 1]",0.075,0.017,0.049,0.102,0.0,0.0,11567.0,5711.0,1.0
"y_hat_probs[4684, 2]",0.022,0.006,0.013,0.031,0.0,0.0,11819.0,5494.0,1.0
"y_hat_probs[4684, 3]",0.011,0.003,0.006,0.015,0.0,0.0,11726.0,5993.0,1.0
"y_hat_probs[4685, 0]",0.59,0.031,0.542,0.643,0.0,0.0,9774.0,7366.0,1.0
"y_hat_probs[4685, 1]",0.248,0.019,0.217,0.278,0.0,0.0,11139.0,6998.0,1.0
"y_hat_probs[4685, 2]",0.104,0.014,0.08,0.125,0.0,0.0,10763.0,6127.0,1.0
"y_hat_probs[4685, 3]",0.058,0.01,0.042,0.074,0.0,0.0,9997.0,6782.0,1.0
"y_hat_probs[4686, 0]",0.586,0.031,0.537,0.638,0.0,0.0,8483.0,7665.0,1.0
"y_hat_probs[4686, 1]",0.25,0.019,0.22,0.281,0.0,0.0,9886.0,7065.0,1.0
"y_hat_probs[4686, 2]",0.105,0.014,0.083,0.128,0.0,0.0,10053.0,6373.0,1.0
"y_hat_probs[4686, 3]",0.059,0.01,0.042,0.075,0.0,0.0,9155.0,6374.0,1.0
"y_hat_probs[4687, 0]",0.792,0.029,0.747,0.841,0.0,0.0,11933.0,6108.0,1.0
"y_hat_probs[4687, 1]",0.14,0.019,0.108,0.169,0.0,0.0,11539.0,4933.0,1.0
"y_hat_probs[4687, 2]",0.045,0.008,0.032,0.059,0.0,0.0,13120.0,6444.0,1.0
"y_hat_probs[4687, 3]",0.023,0.005,0.015,0.031,0.0,0.0,12016.0,6465.0,1.0
"y_hat_probs[4688, 0]",0.758,0.023,0.721,0.798,0.0,0.0,9025.0,7315.0,1.0
"y_hat_probs[4688, 1]",0.16,0.015,0.134,0.185,0.0,0.0,9703.0,7056.0,1.0
"y_hat_probs[4688, 2]",0.054,0.008,0.041,0.067,0.0,0.0,10341.0,6737.0,1.0
"y_hat_probs[4688, 3]",0.028,0.005,0.02,0.035,0.0,0.0,9957.0,7264.0,1.0
"y_hat_probs[4689, 0]",0.58,0.032,0.528,0.634,0.0,0.0,10042.0,7548.0,1.0
"y_hat_probs[4689, 1]",0.252,0.019,0.222,0.284,0.0,0.0,11248.0,6791.0,1.0
"y_hat_probs[4689, 2]",0.107,0.014,0.085,0.132,0.0,0.0,10851.0,6883.0,1.0
"y_hat_probs[4689, 3]",0.061,0.011,0.043,0.077,0.0,0.0,10204.0,6542.0,1.0
"y_hat_probs[4690, 0]",0.617,0.027,0.574,0.662,0.0,0.0,7676.0,7396.0,1.0
"y_hat_probs[4690, 1]",0.236,0.017,0.208,0.265,0.0,0.0,9285.0,7302.0,1.0
"y_hat_probs[4690, 2]",0.095,0.012,0.075,0.115,0.0,0.0,9729.0,6730.0,1.0
"y_hat_probs[4690, 3]",0.052,0.009,0.038,0.066,0.0,0.0,8936.0,6336.0,1.0
"y_hat_probs[4691, 0]",0.672,0.022,0.635,0.707,0.0,0.0,8329.0,7374.0,1.0
"y_hat_probs[4691, 1]",0.208,0.015,0.185,0.235,0.0,0.0,9662.0,7226.0,1.0
"y_hat_probs[4691, 2]",0.078,0.01,0.063,0.094,0.0,0.0,10578.0,7449.0,1.0
"y_hat_probs[4691, 3]",0.042,0.007,0.031,0.052,0.0,0.0,9523.0,6236.0,1.0
"y_hat_probs[4692, 0]",0.876,0.026,0.833,0.916,0.0,0.0,10889.0,6098.0,1.0
"y_hat_probs[4692, 1]",0.086,0.017,0.058,0.114,0.0,0.0,10812.0,6246.0,1.0
"y_hat_probs[4692, 2]",0.026,0.006,0.016,0.036,0.0,0.0,11314.0,5491.0,1.0
"y_hat_probs[4692, 3]",0.012,0.003,0.007,0.018,0.0,0.0,11251.0,5462.0,1.0
"y_hat_probs[4693, 0]",0.729,0.023,0.691,0.766,0.0,0.0,10017.0,7174.0,1.0
"y_hat_probs[4693, 1]",0.177,0.016,0.153,0.203,0.0,0.0,10125.0,6425.0,1.0
"y_hat_probs[4693, 2]",0.062,0.008,0.049,0.076,0.0,0.0,11826.0,7560.0,1.0
"y_hat_probs[4693, 3]",0.032,0.006,0.023,0.041,0.0,0.0,11029.0,6627.0,1.0
"y_hat_probs[4694, 0]",0.839,0.025,0.798,0.88,0.0,0.0,10135.0,6069.0,1.0
"y_hat_probs[4694, 1]",0.11,0.017,0.083,0.137,0.0,0.0,10176.0,6556.0,1.0
"y_hat_probs[4694, 2]",0.034,0.007,0.022,0.044,0.0,0.0,10904.0,5956.0,1.0
"y_hat_probs[4694, 3]",0.017,0.004,0.011,0.023,0.0,0.0,10674.0,6264.0,1.0
"y_hat_probs[4695, 0]",0.855,0.025,0.813,0.894,0.0,0.0,10874.0,5843.0,1.0
"y_hat_probs[4695, 1]",0.1,0.016,0.074,0.127,0.0,0.0,10920.0,6601.0,1.0
"y_hat_probs[4695, 2]",0.03,0.006,0.019,0.04,0.0,0.0,11337.0,6109.0,1.0
"y_hat_probs[4695, 3]",0.015,0.004,0.009,0.021,0.0,0.0,11075.0,6360.0,1.0
"y_hat_probs[4696, 0]",0.676,0.027,0.631,0.72,0.0,0.0,8767.0,7235.0,1.0
"y_hat_probs[4696, 1]",0.206,0.018,0.176,0.234,0.0,0.0,9947.0,7071.0,1.0
"y_hat_probs[4696, 2]",0.077,0.011,0.059,0.094,0.0,0.0,10177.0,7183.0,1.0
"y_hat_probs[4696, 3]",0.041,0.007,0.029,0.052,0.0,0.0,9510.0,7130.0,1.0
"y_hat_probs[4697, 0]",0.856,0.025,0.817,0.898,0.0,0.0,10840.0,5987.0,1.0
"y_hat_probs[4697, 1]",0.099,0.017,0.072,0.126,0.0,0.0,10863.0,6328.0,1.0
"y_hat_probs[4697, 2]",0.03,0.007,0.019,0.04,0.0,0.0,11312.0,5619.0,1.0
"y_hat_probs[4697, 3]",0.015,0.004,0.009,0.02,0.0,0.0,11311.0,6014.0,1.0
"y_hat_probs[4698, 0]",0.516,0.041,0.449,0.583,0.0,0.0,8488.0,7425.0,1.0
"y_hat_probs[4698, 1]",0.276,0.02,0.242,0.308,0.0,0.0,10014.0,6930.0,1.0
"y_hat_probs[4698, 2]",0.13,0.019,0.099,0.162,0.0,0.0,9817.0,7268.0,1.0
"y_hat_probs[4698, 3]",0.077,0.015,0.053,0.101,0.0,0.0,8597.0,6711.0,1.0
"y_hat_probs[4699, 0]",0.852,0.026,0.812,0.895,0.0,0.0,10883.0,5600.0,1.0
"y_hat_probs[4699, 1]",0.102,0.017,0.074,0.129,0.0,0.0,10870.0,6366.0,1.0
"y_hat_probs[4699, 2]",0.031,0.007,0.02,0.041,0.0,0.0,11409.0,5881.0,1.0
"y_hat_probs[4699, 3]",0.015,0.004,0.01,0.021,0.0,0.0,11228.0,5995.0,1.0
"y_hat_probs[4700, 0]",0.765,0.03,0.711,0.81,0.0,0.0,9776.0,6551.0,1.0
"y_hat_probs[4700, 1]",0.156,0.019,0.125,0.187,0.0,0.0,9699.0,5714.0,1.0
"y_hat_probs[4700, 2]",0.052,0.009,0.036,0.066,0.0,0.0,11249.0,6426.0,1.0
"y_hat_probs[4700, 3]",0.027,0.006,0.017,0.036,0.0,0.0,10616.0,6676.0,1.0
"y_hat_probs[4701, 0]",0.825,0.025,0.785,0.868,0.0,0.0,9788.0,6586.0,1.0
"y_hat_probs[4701, 1]",0.119,0.017,0.092,0.146,0.0,0.0,9863.0,7012.0,1.0
"y_hat_probs[4701, 2]",0.037,0.007,0.025,0.048,0.0,0.0,10682.0,5759.0,1.0
"y_hat_probs[4701, 3]",0.019,0.004,0.012,0.025,0.0,0.0,10295.0,6720.0,1.0
"y_hat_probs[4702, 0]",0.863,0.025,0.822,0.902,0.0,0.0,11156.0,5780.0,1.0
"y_hat_probs[4702, 1]",0.095,0.017,0.068,0.122,0.0,0.0,11167.0,6147.0,1.0
"y_hat_probs[4702, 2]",0.029,0.006,0.018,0.038,0.0,0.0,11524.0,5938.0,1.0
"y_hat_probs[4702, 3]",0.014,0.004,0.008,0.019,0.0,0.0,11518.0,6284.0,1.0
"y_hat_probs[4703, 0]",0.85,0.025,0.809,0.889,0.0,0.0,10759.0,5963.0,1.0
"y_hat_probs[4703, 1]",0.103,0.016,0.076,0.13,0.0,0.0,10829.0,6718.0,1.0
"y_hat_probs[4703, 2]",0.031,0.007,0.02,0.041,0.0,0.0,11268.0,5992.0,1.0
"y_hat_probs[4703, 3]",0.015,0.004,0.01,0.021,0.0,0.0,10985.0,6388.0,1.0
"y_hat_probs[4704, 0]",0.63,0.025,0.59,0.672,0.0,0.0,8878.0,7400.0,1.0
"y_hat_probs[4704, 1]",0.229,0.017,0.201,0.256,0.0,0.0,10284.0,7326.0,1.0
"y_hat_probs[4704, 2]",0.091,0.011,0.073,0.109,0.0,0.0,10596.0,7531.0,1.0
"y_hat_probs[4704, 3]",0.05,0.008,0.037,0.063,0.0,0.0,9983.0,6534.0,1.0
"y_hat_probs[4705, 0]",0.63,0.034,0.575,0.686,0.0,0.0,9009.0,7637.0,1.0
"y_hat_probs[4705, 1]",0.229,0.02,0.197,0.263,0.0,0.0,10385.0,5911.0,1.0
"y_hat_probs[4705, 2]",0.091,0.013,0.069,0.113,0.0,0.0,10079.0,7194.0,1.0
"y_hat_probs[4705, 3]",0.05,0.009,0.035,0.064,0.0,0.0,9147.0,6879.0,1.0
"y_hat_probs[4706, 0]",0.723,0.024,0.684,0.764,0.0,0.0,8305.0,7336.0,1.0
"y_hat_probs[4706, 1]",0.18,0.016,0.154,0.207,0.0,0.0,9375.0,6295.0,1.0
"y_hat_probs[4706, 2]",0.063,0.009,0.049,0.078,0.0,0.0,9827.0,7159.0,1.0
"y_hat_probs[4706, 3]",0.033,0.006,0.024,0.042,0.0,0.0,9143.0,7287.0,1.0
"y_hat_probs[4707, 0]",0.814,0.032,0.761,0.864,0.0,0.0,11982.0,6060.0,1.0
"y_hat_probs[4707, 1]",0.126,0.02,0.093,0.161,0.0,0.0,11538.0,5454.0,1.0
"y_hat_probs[4707, 2]",0.04,0.009,0.026,0.054,0.0,0.0,13070.0,6513.0,1.0
"y_hat_probs[4707, 3]",0.02,0.005,0.012,0.028,0.0,0.0,12245.0,6806.0,1.0
