,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"y_hat_probs[3796, 1]",0.179,0.025,0.138,0.219,0.0,0.0,6275.0,6516.0,1.0
"y_hat_probs[3796, 2]",0.052,0.012,0.033,0.07,0.0,0.0,6400.0,6340.0,1.0
"y_hat_probs[3796, 3]",0.051,0.012,0.033,0.071,0.0,0.0,6819.0,6718.0,1.0
"y_hat_probs[3797, 0]",0.708,0.033,0.656,0.763,0.0,0.0,6354.0,6082.0,1.0
"y_hat_probs[3797, 1]",0.184,0.021,0.15,0.219,0.0,0.0,8206.0,6386.0,1.0
"y_hat_probs[3797, 2]",0.054,0.01,0.038,0.07,0.0,0.0,8081.0,6878.0,1.0
"y_hat_probs[3797, 3]",0.054,0.01,0.036,0.07,0.0,0.0,6682.0,6788.0,1.0
"y_hat_probs[3798, 0]",0.836,0.026,0.793,0.878,0.0,0.0,5465.0,4928.0,1.0
"y_hat_probs[3798, 1]",0.109,0.017,0.083,0.14,0.0,0.0,5711.0,4866.0,1.0
"y_hat_probs[3798, 2]",0.028,0.006,0.018,0.038,0.0,0.0,6107.0,6323.0,1.0
"y_hat_probs[3798, 3]",0.026,0.006,0.017,0.035,0.0,0.0,6917.0,6712.0,1.0
"y_hat_probs[3799, 0]",0.84,0.026,0.797,0.881,0.0,0.0,5473.0,4988.0,1.0
"y_hat_probs[3799, 1]",0.107,0.017,0.08,0.136,0.0,0.0,5706.0,4942.0,1.0
"y_hat_probs[3799, 2]",0.027,0.006,0.017,0.037,0.0,0.0,6104.0,6351.0,1.0
"y_hat_probs[3799, 3]",0.025,0.006,0.016,0.034,0.0,0.0,6933.0,6888.0,1.0
"y_hat_probs[3800, 0]",0.608,0.04,0.544,0.673,0.0,0.0,6325.0,6657.0,1.0
"y_hat_probs[3800, 1]",0.233,0.023,0.196,0.271,0.0,0.0,8500.0,6755.0,1.0
"y_hat_probs[3800, 2]",0.077,0.014,0.055,0.099,0.0,0.0,8585.0,6274.0,1.0
"y_hat_probs[3800, 3]",0.081,0.015,0.057,0.107,0.0,0.0,6879.0,6769.0,1.0
"y_hat_probs[3801, 0]",0.685,0.035,0.629,0.742,0.0,0.0,6265.0,5987.0,1.0
"y_hat_probs[3801, 1]",0.197,0.022,0.16,0.231,0.0,0.0,8268.0,6561.0,1.0
"y_hat_probs[3801, 2]",0.059,0.011,0.042,0.077,0.0,0.0,8081.0,6907.0,1.0
"y_hat_probs[3801, 3]",0.059,0.011,0.041,0.078,0.0,0.0,6707.0,6775.0,1.0
"y_hat_probs[3802, 0]",0.695,0.045,0.618,0.765,0.001,0.0,5954.0,6283.0,1.0
"y_hat_probs[3802, 1]",0.191,0.026,0.149,0.233,0.0,0.0,6411.0,6263.0,1.0
"y_hat_probs[3802, 2]",0.057,0.013,0.036,0.077,0.0,0.0,6464.0,6341.0,1.0
"y_hat_probs[3802, 3]",0.057,0.013,0.036,0.079,0.0,0.0,6860.0,6553.0,1.0
"y_hat_probs[3803, 0]",0.768,0.03,0.718,0.815,0.0,0.0,6426.0,5947.0,1.0
"y_hat_probs[3803, 1]",0.151,0.02,0.12,0.183,0.0,0.0,8097.0,6626.0,1.0
"y_hat_probs[3803, 2]",0.041,0.008,0.029,0.055,0.0,0.0,8470.0,6818.0,1.0
"y_hat_probs[3803, 3]",0.04,0.008,0.027,0.053,0.0,0.0,6750.0,6713.0,1.0
"y_hat_probs[3804, 0]",0.836,0.026,0.793,0.878,0.0,0.0,5465.0,4928.0,1.0
"y_hat_probs[3804, 1]",0.109,0.017,0.083,0.14,0.0,0.0,5711.0,4866.0,1.0
"y_hat_probs[3804, 2]",0.028,0.006,0.018,0.038,0.0,0.0,6107.0,6323.0,1.0
"y_hat_probs[3804, 3]",0.026,0.006,0.017,0.035,0.0,0.0,6917.0,6712.0,1.0
"y_hat_probs[3805, 0]",0.844,0.025,0.802,0.885,0.0,0.0,5477.0,4875.0,1.0
"y_hat_probs[3805, 1]",0.105,0.017,0.079,0.133,0.0,0.0,5703.0,4517.0,1.0
"y_hat_probs[3805, 2]",0.027,0.006,0.017,0.036,0.0,0.0,6099.0,6471.0,1.0
"y_hat_probs[3805, 3]",0.025,0.006,0.016,0.033,0.0,0.0,6944.0,6953.0,1.0
"y_hat_probs[3806, 0]",0.634,0.038,0.573,0.695,0.0,0.0,6229.0,6610.0,1.0
"y_hat_probs[3806, 1]",0.221,0.023,0.186,0.26,0.0,0.0,8397.0,6531.0,1.0
"y_hat_probs[3806, 2]",0.071,0.013,0.05,0.091,0.0,0.0,8406.0,6402.0,1.0
"y_hat_probs[3806, 3]",0.073,0.014,0.052,0.097,0.0,0.0,6787.0,6982.0,1.0
"y_hat_probs[3807, 0]",0.805,0.03,0.753,0.852,0.0,0.0,5506.0,5228.0,1.0
"y_hat_probs[3807, 1]",0.129,0.02,0.098,0.162,0.0,0.0,5817.0,5772.0,1.0
"y_hat_probs[3807, 2]",0.034,0.007,0.022,0.046,0.0,0.0,6162.0,6151.0,1.0
"y_hat_probs[3807, 3]",0.032,0.007,0.02,0.044,0.0,0.0,6842.0,6539.0,1.0
"y_hat_probs[3808, 0]",0.714,0.033,0.662,0.768,0.0,0.0,6375.0,5959.0,1.0
"y_hat_probs[3808, 1]",0.181,0.021,0.148,0.216,0.0,0.0,8199.0,6475.0,1.0
"y_hat_probs[3808, 2]",0.053,0.01,0.037,0.068,0.0,0.0,8082.0,6848.0,1.0
"y_hat_probs[3808, 3]",0.052,0.01,0.035,0.068,0.0,0.0,6680.0,6975.0,1.0
"y_hat_probs[3809, 0]",0.796,0.031,0.743,0.846,0.0,0.0,5524.0,5180.0,1.0
"y_hat_probs[3809, 1]",0.134,0.02,0.102,0.167,0.0,0.0,5856.0,6095.0,1.0
"y_hat_probs[3809, 2]",0.036,0.008,0.023,0.048,0.0,0.0,6188.0,6176.0,1.0
"y_hat_probs[3809, 3]",0.034,0.008,0.022,0.046,0.0,0.0,6829.0,6569.0,1.0
"y_hat_probs[3810, 0]",0.621,0.039,0.559,0.684,0.0,0.0,6255.0,6750.0,1.0
"y_hat_probs[3810, 1]",0.227,0.023,0.191,0.266,0.0,0.0,8440.0,6590.0,1.0
"y_hat_probs[3810, 2]",0.074,0.013,0.053,0.096,0.0,0.0,8478.0,6274.0,1.0
"y_hat_probs[3810, 3]",0.077,0.015,0.054,0.101,0.0,0.0,6883.0,6897.0,1.0
"y_hat_probs[3811, 0]",0.679,0.035,0.622,0.736,0.0,0.0,6253.0,6062.0,1.0
"y_hat_probs[3811, 1]",0.2,0.022,0.162,0.234,0.0,0.0,8277.0,6422.0,1.0
"y_hat_probs[3811, 2]",0.061,0.011,0.043,0.078,0.0,0.0,8126.0,6829.0,1.0
"y_hat_probs[3811, 3]",0.061,0.012,0.042,0.079,0.0,0.0,6717.0,6760.0,1.0
"y_hat_probs[3812, 0]",0.857,0.024,0.819,0.895,0.0,0.0,5501.0,4941.0,1.0
"y_hat_probs[3812, 1]",0.096,0.016,0.071,0.123,0.0,0.0,5716.0,5004.0,1.0
"y_hat_probs[3812, 2]",0.024,0.005,0.016,0.033,0.0,0.0,6100.0,6556.0,1.0
"y_hat_probs[3812, 3]",0.022,0.005,0.014,0.03,0.0,0.0,6998.0,6663.0,1.0
"y_hat_probs[3813, 0]",0.813,0.029,0.764,0.859,0.0,0.0,5488.0,4740.0,1.0
"y_hat_probs[3813, 1]",0.124,0.019,0.094,0.156,0.0,0.0,5777.0,4874.0,1.0
"y_hat_probs[3813, 2]",0.032,0.007,0.021,0.044,0.0,0.0,6147.0,6029.0,1.0
"y_hat_probs[3813, 3]",0.031,0.007,0.02,0.042,0.0,0.0,6859.0,6591.0,1.0
"y_hat_probs[3814, 0]",0.801,0.031,0.749,0.849,0.0,0.0,5515.0,5244.0,1.0
"y_hat_probs[3814, 1]",0.131,0.02,0.1,0.165,0.0,0.0,5837.0,5818.0,1.0
"y_hat_probs[3814, 2]",0.035,0.008,0.022,0.047,0.0,0.0,6178.0,6180.0,1.0
"y_hat_probs[3814, 3]",0.033,0.007,0.021,0.045,0.0,0.0,6837.0,6583.0,1.0
"y_hat_probs[3815, 0]",0.851,0.024,0.811,0.89,0.0,0.0,5485.0,4908.0,1.0
"y_hat_probs[3815, 1]",0.101,0.016,0.074,0.128,0.0,0.0,5705.0,4528.0,1.0
"y_hat_probs[3815, 2]",0.025,0.006,0.016,0.035,0.0,0.0,6100.0,6549.0,1.0
"y_hat_probs[3815, 3]",0.024,0.005,0.015,0.032,0.0,0.0,6971.0,6873.0,1.0
"y_hat_probs[3816, 0]",0.833,0.027,0.788,0.875,0.0,0.0,5466.0,4912.0,1.0
"y_hat_probs[3816, 1]",0.112,0.018,0.084,0.142,0.0,0.0,5719.0,4872.0,1.0
"y_hat_probs[3816, 2]",0.029,0.006,0.018,0.039,0.0,0.0,6106.0,6286.0,1.0
"y_hat_probs[3816, 3]",0.027,0.006,0.017,0.036,0.0,0.0,6902.0,6975.0,1.0
"y_hat_probs[3817, 0]",0.801,0.031,0.749,0.849,0.0,0.0,5515.0,5244.0,1.0
"y_hat_probs[3817, 1]",0.131,0.02,0.1,0.165,0.0,0.0,5837.0,5818.0,1.0
"y_hat_probs[3817, 2]",0.035,0.008,0.022,0.047,0.0,0.0,6178.0,6180.0,1.0
"y_hat_probs[3817, 3]",0.033,0.007,0.021,0.045,0.0,0.0,6837.0,6583.0,1.0
"y_hat_probs[3818, 0]",0.867,0.022,0.829,0.902,0.0,0.0,5529.0,4845.0,1.0
"y_hat_probs[3818, 1]",0.09,0.015,0.066,0.116,0.0,0.0,5740.0,4964.0,1.0
"y_hat_probs[3818, 2]",0.022,0.005,0.014,0.031,0.0,0.0,6105.0,6699.0,1.0
"y_hat_probs[3818, 3]",0.021,0.005,0.013,0.028,0.0,0.0,6996.0,6746.0,1.0
"y_hat_probs[3819, 0]",0.628,0.038,0.566,0.69,0.0,0.0,6247.0,6579.0,1.0
"y_hat_probs[3819, 1]",0.224,0.023,0.188,0.263,0.0,0.0,8423.0,6564.0,1.0
"y_hat_probs[3819, 2]",0.073,0.013,0.051,0.093,0.0,0.0,8436.0,6327.0,1.0
"y_hat_probs[3819, 3]",0.075,0.014,0.052,0.098,0.0,0.0,6811.0,6925.0,1.0
"y_hat_probs[3820, 0]",0.714,0.033,0.662,0.768,0.0,0.0,6375.0,5959.0,1.0
"y_hat_probs[3820, 1]",0.181,0.021,0.148,0.216,0.0,0.0,8199.0,6475.0,1.0
"y_hat_probs[3820, 2]",0.053,0.01,0.037,0.068,0.0,0.0,8082.0,6848.0,1.0
"y_hat_probs[3820, 3]",0.052,0.01,0.035,0.068,0.0,0.0,6680.0,6975.0,1.0
"y_hat_probs[3821, 0]",0.864,0.023,0.826,0.9,0.0,0.0,5522.0,4830.0,1.0
"y_hat_probs[3821, 1]",0.092,0.015,0.067,0.118,0.0,0.0,5731.0,4937.0,1.0
"y_hat_probs[3821, 2]",0.023,0.005,0.015,0.031,0.0,0.0,6104.0,6670.0,1.0
"y_hat_probs[3821, 3]",0.021,0.005,0.014,0.029,0.0,0.0,6998.0,6739.0,1.0
"y_hat_probs[3822, 0]",0.714,0.033,0.662,0.768,0.0,0.0,6375.0,5959.0,1.0
"y_hat_probs[3822, 1]",0.181,0.021,0.148,0.216,0.0,0.0,8199.0,6475.0,1.0
"y_hat_probs[3822, 2]",0.053,0.01,0.037,0.068,0.0,0.0,8082.0,6848.0,1.0
"y_hat_probs[3822, 3]",0.052,0.01,0.035,0.068,0.0,0.0,6680.0,6975.0,1.0
"y_hat_probs[3823, 0]",0.595,0.04,0.528,0.66,0.0,0.0,6382.0,6812.0,1.0
"y_hat_probs[3823, 1]",0.239,0.023,0.201,0.277,0.0,0.0,8563.0,6882.0,1.0
"y_hat_probs[3823, 2]",0.081,0.014,0.058,0.104,0.0,0.0,8546.0,6267.0,1.0
"y_hat_probs[3823, 3]",0.086,0.016,0.06,0.112,0.0,0.0,6872.0,6863.0,1.0
"y_hat_probs[3824, 0]",0.833,0.027,0.788,0.875,0.0,0.0,5466.0,4912.0,1.0
"y_hat_probs[3824, 1]",0.112,0.018,0.084,0.142,0.0,0.0,5719.0,4872.0,1.0
"y_hat_probs[3824, 2]",0.029,0.006,0.018,0.039,0.0,0.0,6106.0,6286.0,1.0
"y_hat_probs[3824, 3]",0.027,0.006,0.017,0.036,0.0,0.0,6902.0,6975.0,1.0
"y_hat_probs[3825, 0]",0.666,0.049,0.586,0.745,0.001,0.0,6088.0,6586.0,1.0
"y_hat_probs[3825, 1]",0.205,0.027,0.161,0.249,0.0,0.0,6617.0,6343.0,1.0
"y_hat_probs[3825, 2]",0.064,0.014,0.041,0.087,0.0,0.0,6540.0,6500.0,1.0
"y_hat_probs[3825, 3]",0.065,0.016,0.04,0.09,0.0,0.0,6897.0,6429.0,1.0
"y_hat_probs[3826, 0]",0.777,0.03,0.728,0.823,0.0,0.0,6548.0,5924.0,1.0
"y_hat_probs[3826, 1]",0.145,0.019,0.115,0.178,0.0,0.0,8083.0,6687.0,1.0
"y_hat_probs[3826, 2]",0.039,0.008,0.027,0.052,0.0,0.0,8598.0,6818.0,1.0
"y_hat_probs[3826, 3]",0.038,0.008,0.025,0.05,0.0,0.0,6777.0,6697.0,1.0
"y_hat_probs[3827, 0]",0.783,0.033,0.726,0.834,0.0,0.0,5568.0,5284.0,1.0
"y_hat_probs[3827, 1]",0.142,0.021,0.109,0.177,0.0,0.0,5920.0,6168.0,1.0
"y_hat_probs[3827, 2]",0.038,0.008,0.025,0.052,0.0,0.0,6221.0,6285.0,1.0
"y_hat_probs[3827, 3]",0.037,0.008,0.023,0.05,0.0,0.0,6818.0,6372.0,1.0
"y_hat_probs[3828, 0]",0.672,0.036,0.616,0.731,0.0,0.0,6256.0,6088.0,1.0
"y_hat_probs[3828, 1]",0.203,0.022,0.167,0.239,0.0,0.0,8299.0,6206.0,1.0
"y_hat_probs[3828, 2]",0.062,0.011,0.044,0.08,0.0,0.0,8178.0,6738.0,1.0
"y_hat_probs[3828, 3]",0.063,0.012,0.044,0.082,0.0,0.0,6721.0,6882.0,1.0
"y_hat_probs[3829, 0]",0.654,0.037,0.594,0.713,0.0,0.0,6224.0,6346.0,1.0
"y_hat_probs[3829, 1]",0.212,0.022,0.177,0.251,0.0,0.0,8334.0,6554.0,1.0
"y_hat_probs[3829, 2]",0.066,0.012,0.046,0.085,0.0,0.0,8282.0,6482.0,1.0
"y_hat_probs[3829, 3]",0.068,0.013,0.047,0.088,0.0,0.0,6730.0,6885.0,1.0
"y_hat_probs[3830, 0]",0.801,0.028,0.755,0.846,0.0,0.0,6771.0,6165.0,1.0
"y_hat_probs[3830, 1]",0.132,0.019,0.101,0.161,0.0,0.0,8001.0,6617.0,1.0
"y_hat_probs[3830, 2]",0.035,0.007,0.023,0.046,0.0,0.0,8837.0,6787.0,1.0
"y_hat_probs[3830, 3]",0.033,0.007,0.021,0.043,0.0,0.0,6830.0,6861.0,1.0
"y_hat_probs[3831, 0]",0.697,0.034,0.641,0.752,0.0,0.0,6285.0,5909.0,1.0
"y_hat_probs[3831, 1]",0.19,0.021,0.155,0.225,0.0,0.0,8228.0,6500.0,1.0
"y_hat_probs[3831, 2]",0.057,0.01,0.04,0.074,0.0,0.0,8044.0,6909.0,1.0
"y_hat_probs[3831, 3]",0.056,0.011,0.038,0.073,0.0,0.0,6699.0,6821.0,1.0
"y_hat_probs[3832, 0]",0.778,0.034,0.722,0.832,0.0,0.0,5579.0,5322.0,1.0
"y_hat_probs[3832, 1]",0.145,0.021,0.111,0.18,0.0,0.0,5946.0,6021.0,1.0
"y_hat_probs[3832, 2]",0.039,0.009,0.026,0.053,0.0,0.0,6237.0,6446.0,1.0
"y_hat_probs[3832, 3]",0.038,0.009,0.024,0.052,0.0,0.0,6817.0,6522.0,1.0
"y_hat_probs[3833, 0]",0.725,0.032,0.674,0.779,0.0,0.0,6355.0,5758.0,1.0
"y_hat_probs[3833, 1]",0.175,0.021,0.141,0.208,0.0,0.0,8170.0,6675.0,1.0
"y_hat_probs[3833, 2]",0.05,0.01,0.035,0.065,0.0,0.0,8120.0,6817.0,1.0
"y_hat_probs[3833, 3]",0.049,0.01,0.033,0.065,0.0,0.0,6689.0,7030.0,1.0
"y_hat_probs[3834, 0]",0.762,0.03,0.713,0.811,0.0,0.0,6389.0,6113.0,1.0
"y_hat_probs[3834, 1]",0.154,0.02,0.122,0.186,0.0,0.0,8097.0,6575.0,1.0
"y_hat_probs[3834, 2]",0.042,0.008,0.03,0.056,0.0,0.0,8419.0,6788.0,1.0
"y_hat_probs[3834, 3]",0.041,0.008,0.028,0.055,0.0,0.0,6735.0,6727.0,1.0
"y_hat_probs[3835, 0]",0.817,0.029,0.768,0.862,0.0,0.0,5481.0,4793.0,1.0
"y_hat_probs[3835, 1]",0.121,0.019,0.092,0.153,0.0,0.0,5762.0,4874.0,1.0
"y_hat_probs[3835, 2]",0.032,0.007,0.02,0.043,0.0,0.0,6135.0,6053.0,1.0
"y_hat_probs[3835, 3]",0.03,0.007,0.019,0.041,0.0,0.0,6866.0,6866.0,1.0
"y_hat_probs[3836, 0]",0.864,0.023,0.826,0.9,0.0,0.0,5522.0,4830.0,1.0
"y_hat_probs[3836, 1]",0.092,0.015,0.067,0.118,0.0,0.0,5731.0,4937.0,1.0
"y_hat_probs[3836, 2]",0.023,0.005,0.015,0.031,0.0,0.0,6104.0,6670.0,1.0
"y_hat_probs[3836, 3]",0.021,0.005,0.014,0.029,0.0,0.0,6998.0,6739.0,1.0
"y_hat_probs[3837, 0]",0.864,0.023,0.826,0.9,0.0,0.0,5522.0,4830.0,1.0
"y_hat_probs[3837, 1]",0.092,0.015,0.067,0.118,0.0,0.0,5731.0,4937.0,1.0
"y_hat_probs[3837, 2]",0.023,0.005,0.015,0.031,0.0,0.0,6104.0,6670.0,1.0
"y_hat_probs[3837, 3]",0.021,0.005,0.014,0.029,0.0,0.0,6998.0,6739.0,1.0
"y_hat_probs[3838, 0]",0.817,0.029,0.768,0.862,0.0,0.0,5481.0,4793.0,1.0
"y_hat_probs[3838, 1]",0.121,0.019,0.092,0.153,0.0,0.0,5762.0,4874.0,1.0
"y_hat_probs[3838, 2]",0.032,0.007,0.02,0.043,0.0,0.0,6135.0,6053.0,1.0
"y_hat_probs[3838, 3]",0.03,0.007,0.019,0.041,0.0,0.0,6866.0,6866.0,1.0
"y_hat_probs[3839, 0]",0.708,0.033,0.656,0.763,0.0,0.0,6354.0,6082.0,1.0
"y_hat_probs[3839, 1]",0.184,0.021,0.15,0.219,0.0,0.0,8206.0,6386.0,1.0
"y_hat_probs[3839, 2]",0.054,0.01,0.038,0.07,0.0,0.0,8081.0,6878.0,1.0
"y_hat_probs[3839, 3]",0.054,0.01,0.036,0.07,0.0,0.0,6682.0,6788.0,1.0
"y_hat_probs[3840, 0]",0.66,0.036,0.601,0.719,0.0,0.0,6233.0,6373.0,1.0
"y_hat_probs[3840, 1]",0.209,0.022,0.172,0.245,0.0,0.0,8321.0,6440.0,1.0
"y_hat_probs[3840, 2]",0.065,0.012,0.046,0.084,0.0,0.0,8257.0,6509.0,1.0
"y_hat_probs[3840, 3]",0.066,0.013,0.046,0.086,0.0,0.0,6724.0,6815.0,1.0
"y_hat_probs[3841, 0]",0.879,0.021,0.845,0.913,0.0,0.0,5594.0,5225.0,1.0
"y_hat_probs[3841, 1]",0.082,0.014,0.06,0.106,0.0,0.0,5786.0,5149.0,1.0
"y_hat_probs[3841, 2]",0.02,0.005,0.013,0.028,0.0,0.0,6115.0,6637.0,1.0
"y_hat_probs[3841, 3]",0.019,0.004,0.011,0.025,0.0,0.0,7009.0,6298.0,1.0
"y_hat_probs[3842, 0]",0.66,0.036,0.601,0.719,0.0,0.0,6233.0,6373.0,1.0
"y_hat_probs[3842, 1]",0.209,0.022,0.172,0.245,0.0,0.0,8321.0,6440.0,1.0
"y_hat_probs[3842, 2]",0.065,0.012,0.046,0.084,0.0,0.0,8257.0,6509.0,1.0
"y_hat_probs[3842, 3]",0.066,0.013,0.046,0.086,0.0,0.0,6724.0,6815.0,1.0
"y_hat_probs[3843, 0]",0.805,0.03,0.753,0.852,0.0,0.0,5506.0,5228.0,1.0
"y_hat_probs[3843, 1]",0.129,0.02,0.098,0.162,0.0,0.0,5817.0,5772.0,1.0
"y_hat_probs[3843, 2]",0.034,0.007,0.022,0.046,0.0,0.0,6162.0,6151.0,1.0
"y_hat_probs[3843, 3]",0.032,0.007,0.02,0.044,0.0,0.0,6842.0,6539.0,1.0
"y_hat_probs[3844, 0]",0.813,0.029,0.764,0.859,0.0,0.0,5488.0,4740.0,1.0
"y_hat_probs[3844, 1]",0.124,0.019,0.094,0.156,0.0,0.0,5777.0,4874.0,1.0
"y_hat_probs[3844, 2]",0.032,0.007,0.021,0.044,0.0,0.0,6147.0,6029.0,1.0
"y_hat_probs[3844, 3]",0.031,0.007,0.02,0.042,0.0,0.0,6859.0,6591.0,1.0
"y_hat_probs[3845, 0]",0.792,0.032,0.739,0.843,0.0,0.0,5538.0,5235.0,1.0
"y_hat_probs[3845, 1]",0.137,0.021,0.104,0.17,0.0,0.0,5875.0,6094.0,1.0
"y_hat_probs[3845, 2]",0.037,0.008,0.024,0.049,0.0,0.0,6201.0,6230.0,1.0
"y_hat_probs[3845, 3]",0.035,0.008,0.022,0.048,0.0,0.0,6825.0,6560.0,1.0
"y_hat_probs[3846, 0]",0.833,0.027,0.788,0.875,0.0,0.0,5466.0,4912.0,1.0
"y_hat_probs[3846, 1]",0.112,0.018,0.084,0.142,0.0,0.0,5719.0,4872.0,1.0
"y_hat_probs[3846, 2]",0.029,0.006,0.018,0.039,0.0,0.0,6106.0,6286.0,1.0
"y_hat_probs[3846, 3]",0.027,0.006,0.017,0.036,0.0,0.0,6902.0,6975.0,1.0
"y_hat_probs[3847, 0]",0.628,0.038,0.566,0.69,0.0,0.0,6247.0,6579.0,1.0
"y_hat_probs[3847, 1]",0.224,0.023,0.188,0.263,0.0,0.0,8423.0,6564.0,1.0
"y_hat_probs[3847, 2]",0.073,0.013,0.051,0.093,0.0,0.0,8436.0,6327.0,1.0
"y_hat_probs[3847, 3]",0.075,0.014,0.052,0.098,0.0,0.0,6811.0,6925.0,1.0
"y_hat_probs[3848, 0]",0.857,0.024,0.819,0.895,0.0,0.0,5501.0,4941.0,1.0
"y_hat_probs[3848, 1]",0.096,0.016,0.071,0.123,0.0,0.0,5716.0,5004.0,1.0
"y_hat_probs[3848, 2]",0.024,0.005,0.016,0.033,0.0,0.0,6100.0,6556.0,1.0
"y_hat_probs[3848, 3]",0.022,0.005,0.014,0.03,0.0,0.0,6998.0,6663.0,1.0
"y_hat_probs[3849, 0]",0.87,0.022,0.833,0.904,0.0,0.0,5545.0,4891.0,1.0
"y_hat_probs[3849, 1]",0.088,0.015,0.064,0.113,0.0,0.0,5751.0,5147.0,1.0
"y_hat_probs[3849, 2]",0.022,0.005,0.014,0.03,0.0,0.0,6107.0,6696.0,1.0
"y_hat_probs[3849, 3]",0.02,0.005,0.013,0.028,0.0,0.0,6997.0,6570.0,1.0
"y_hat_probs[3850, 0]",0.861,0.023,0.823,0.898,0.0,0.0,5512.0,4934.0,1.0
"y_hat_probs[3850, 1]",0.094,0.016,0.069,0.12,0.0,0.0,5722.0,4950.0,1.0
"y_hat_probs[3850, 2]",0.023,0.005,0.015,0.032,0.0,0.0,6100.0,6613.0,1.0
"y_hat_probs[3850, 3]",0.022,0.005,0.014,0.03,0.0,0.0,7001.0,6651.0,1.0
"y_hat_probs[3851, 0]",0.857,0.024,0.819,0.895,0.0,0.0,5501.0,4941.0,1.0
"y_hat_probs[3851, 1]",0.096,0.016,0.071,0.123,0.0,0.0,5716.0,5004.0,1.0
"y_hat_probs[3851, 2]",0.024,0.005,0.016,0.033,0.0,0.0,6100.0,6556.0,1.0
"y_hat_probs[3851, 3]",0.022,0.005,0.014,0.03,0.0,0.0,6998.0,6663.0,1.0
"y_hat_probs[3852, 0]",0.691,0.034,0.634,0.745,0.0,0.0,6277.0,5937.0,1.0
"y_hat_probs[3852, 1]",0.194,0.022,0.157,0.228,0.0,0.0,8249.0,6505.0,1.0
"y_hat_probs[3852, 2]",0.058,0.011,0.041,0.076,0.0,0.0,8041.0,6924.0,1.0
"y_hat_probs[3852, 3]",0.058,0.011,0.04,0.076,0.0,0.0,6703.0,6835.0,1.0
"y_hat_probs[3853, 0]",0.762,0.03,0.713,0.811,0.0,0.0,6389.0,6113.0,1.0
"y_hat_probs[3853, 1]",0.154,0.02,0.122,0.186,0.0,0.0,8097.0,6575.0,1.0
"y_hat_probs[3853, 2]",0.042,0.008,0.03,0.056,0.0,0.0,8419.0,6788.0,1.0
"y_hat_probs[3853, 3]",0.041,0.008,0.028,0.055,0.0,0.0,6735.0,6727.0,1.0
"y_hat_probs[3854, 0]",0.742,0.031,0.692,0.794,0.0,0.0,6344.0,6064.0,1.0
"y_hat_probs[3854, 1]",0.166,0.02,0.133,0.199,0.0,0.0,8150.0,6746.0,1.0
"y_hat_probs[3854, 2]",0.047,0.009,0.033,0.061,0.0,0.0,8233.0,6698.0,1.0
"y_hat_probs[3854, 3]",0.046,0.009,0.032,0.061,0.0,0.0,6705.0,6941.0,1.0
"y_hat_probs[3855, 0]",0.851,0.024,0.811,0.89,0.0,0.0,5485.0,4908.0,1.0
"y_hat_probs[3855, 1]",0.101,0.016,0.074,0.128,0.0,0.0,5705.0,4528.0,1.0
"y_hat_probs[3855, 2]",0.025,0.006,0.016,0.035,0.0,0.0,6100.0,6549.0,1.0
"y_hat_probs[3855, 3]",0.024,0.005,0.015,0.032,0.0,0.0,6971.0,6873.0,1.0
"y_hat_probs[3856, 0]",0.66,0.036,0.601,0.719,0.0,0.0,6233.0,6373.0,1.0
"y_hat_probs[3856, 1]",0.209,0.022,0.172,0.245,0.0,0.0,8321.0,6440.0,1.0
"y_hat_probs[3856, 2]",0.065,0.012,0.046,0.084,0.0,0.0,8257.0,6509.0,1.0
"y_hat_probs[3856, 3]",0.066,0.013,0.046,0.086,0.0,0.0,6724.0,6815.0,1.0
"y_hat_probs[3857, 0]",0.84,0.026,0.797,0.881,0.0,0.0,5473.0,4988.0,1.0
"y_hat_probs[3857, 1]",0.107,0.017,0.08,0.136,0.0,0.0,5706.0,4942.0,1.0
"y_hat_probs[3857, 2]",0.027,0.006,0.017,0.037,0.0,0.0,6104.0,6351.0,1.0
"y_hat_probs[3857, 3]",0.025,0.006,0.016,0.034,0.0,0.0,6933.0,6888.0,1.0
"y_hat_probs[3858, 0]",0.861,0.023,0.823,0.898,0.0,0.0,5512.0,4934.0,1.0
"y_hat_probs[3858, 1]",0.094,0.016,0.069,0.12,0.0,0.0,5722.0,4950.0,1.0
"y_hat_probs[3858, 2]",0.023,0.005,0.015,0.032,0.0,0.0,6100.0,6613.0,1.0
"y_hat_probs[3858, 3]",0.022,0.005,0.014,0.03,0.0,0.0,7001.0,6651.0,1.0
"y_hat_probs[3859, 0]",0.615,0.039,0.552,0.679,0.0,0.0,6287.0,6775.0,1.0
"y_hat_probs[3859, 1]",0.23,0.023,0.193,0.268,0.0,0.0,8471.0,6665.0,1.0
"y_hat_probs[3859, 2]",0.076,0.014,0.054,0.098,0.0,0.0,8524.0,6274.0,1.0
"y_hat_probs[3859, 3]",0.079,0.015,0.055,0.104,0.0,0.0,6878.0,6893.0,1.0
"y_hat_probs[3860, 0]",0.857,0.024,0.819,0.895,0.0,0.0,5501.0,4941.0,1.0
"y_hat_probs[3860, 1]",0.096,0.016,0.071,0.123,0.0,0.0,5716.0,5004.0,1.0
"y_hat_probs[3860, 2]",0.024,0.005,0.016,0.033,0.0,0.0,6100.0,6556.0,1.0
